EN/RR/PLS,EN/RR/PLS (Nested),Our ANN,Our ANN (Nested)
35.87,55.34,4.75,1.9
16.91,44.46,0.44,3.93
26.93,48.01,5.63,2.11
35.17,26.39,5.88,2.94
29.64,19.51,0.56,1.12
33.56,23.09,3.63,3.63
52.87,46.17,1.79,12.5
89.2,89.2,13.56,8.47
42.61,42.61,2.44,0.81
40.48,39.58,0.9,4.2
57.73,49.92,2.3,11.95
52.22,52.67,0,11.11
12.01,12.01,0,0
3.94,3.6,0.67,0.33
8.54,8.59,0.51,3.54
36.41,36.41,0,16.08
33.1,33.1,5,0.5
42.36,42.73,3.67,1.83
26.17,17.9,1.18,1.78
25.94,25.56,1.13,2.26
10.99,11.37,3.81,0.57
12.64,4.76,1.59,3.17
1.11,9.7,0,0.83
17.38,17.38,0.57,1.14
10.02,11.41,1.62,1.16
11.35,10.23,5.56,4.17
2.19,10.09,2.67,2.67
3.03,3.03,1,0
4.46,3.24,0.11,0.33
